image_id,split,file_path,ground_truth_label,predicted_label,raw_confidence,calibrated_confidence,u_calib,severity_score,spatial_iou,text_visual_sim,faithfulness_score,rpi_score,routed_to_operator,latency_ms,ram_mb,rationale
train_0,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221017_19_37_33_Pro_jpg.rf.088c58dfb9d3e773d35bc59409e27a7b.jpg,normal,normal,0.9685,0.9977,0.0023,0.05,1.0,0.8,0.9,0.0483,False,22.36,515.5,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
train_1,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_13_58_Pro_jpg.rf.124282de12f7bb86c389290c61ac1e23.jpg,normal,normal,0.9549,0.9956,0.0044,0.05,1.0,0.8,0.9,0.049,False,6.68,524.91,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
train_2,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_38_20_Pro_jpg.rf.0d80ee342a6d1441500159a50e69d7f3.jpg,incorrect_installation,incorrect_installation,0.943,0.9931,0.0069,0.7,0.8408,0.8,0.8204,0.3013,False,5.34,528.45,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_3,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221102_19_19_13_Pro_jpg.rf.00edadb17d9655d5d113518ef63fa1e7.jpg,incorrect_installation,incorrect_installation,0.9065,0.9825,0.0175,0.7,0.9266,0.8,0.8633,0.2921,False,5.33,530.86,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_4,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221102_19_30_08_Pro_jpg.rf.2689f4baabba3bcafe3fda40f88ca891.jpg,short_circuit,short_circuit,0.8746,0.969,0.031,0.9,0.7757,0.89,0.8328,0.376,True,5.68,535.59,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
train_5,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221102_19_43_56_Pro_jpg.rf.1db3d42dd90f918369143d277e2d0db7.jpg,incorrect_installation,incorrect_installation,0.8949,0.9781,0.0219,0.6017,0.7758,0.8,0.7879,0.2819,False,6.23,536.78,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_6,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_44_19_Pro_jpg.rf.0fd5e637443461fc9cf036ecfc3c6a41.jpg,normal,normal,0.9648,0.9972,0.0028,0.05,1.0,0.8,0.9,0.0485,False,4.02,539.13,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
train_7,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221023_15_31_50_Pro_jpg.rf.143ce80153faf36e4bf4fd80c4a7ad03.jpg,incorrect_installation,incorrect_installation,0.8852,0.974,0.026,0.7,0.9291,0.8,0.8646,0.2947,False,3.37,541.48,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_8,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_48_24_Pro_jpg.rf.02ed783cbbbf7c996b612b556337a0e6.jpg,incorrect_installation,incorrect_installation,0.9315,0.9903,0.0097,0.7,0.842,0.8,0.821,0.3021,False,3.23,543.83,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_9,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_18_51_Pro_jpg.rf.03016c8eb42dcf368ddd084977a10d0f.jpg,normal,dry_joint,0.7854,0.9089,0.0911,0.6,0.0,0.89,0.445,0.4084,True,2.75,546.21,Insufficient solder meniscus wetting and cold joint voiding observed on through-hole connection.
